food,category,meal_types,unit_options,default_portion_size,kcal,protein,carbs,fat,health_score
Egg Curry - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Egg Curry - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Roti - Plain,grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Roti - Butter,grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Roti - Masala,grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Roti - Ajwain,grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Roti - Stuffed (Veg),grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Chapati - Plain,grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Chapati - Butter,grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Chapati - Masala,grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Chapati - Ajwain,grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Chapati - Stuffed (Veg),grain,"['Breakfast', 'Lunch', 'Dinner']","['piece', 'g', 'grams']",1.0,280.0,10.0,45.0,6.0,moderate
Bhel Puri - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Bhel Puri - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Bhel Puri - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Bhel Puri - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Bhel Puri - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Bhel Puri - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Bhel Puri - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Bhel Puri - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Sev Puri - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Sev Puri - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Sev Puri - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Sev Puri - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Sev Puri - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Sev Puri - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Sev Puri - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Sev Puri - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Dahi Puri - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Dahi Puri - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Dahi Puri - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Dahi Puri - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Dahi Puri - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Dahi Puri - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Dahi Puri - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Dahi Puri - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Samosa - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Samosa - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Samosa - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Samosa - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Samosa - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Samosa - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Samosa - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Samosa - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pakora - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pakora - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pakora - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pakora - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pakora - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pakora - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pakora - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pakora - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pav Bhaji - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pav Bhaji - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pav Bhaji - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pav Bhaji - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pav Bhaji - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pav Bhaji - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pav Bhaji - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Pav Bhaji - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Vada Pav - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Vada Pav - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Vada Pav - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Vada Pav - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Vada Pav - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Vada Pav - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Vada Pav - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Vada Pav - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Frankie - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Frankie - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Frankie - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Frankie - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Frankie - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Frankie - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Frankie - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Frankie - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Rolls - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Rolls - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Rolls - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Rolls - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Rolls - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Rolls - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Rolls - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Rolls - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Momos - Cheese,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Momos - Butter,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Momos - Spicy,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Momos - Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Momos - Tandoori,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Momos - Masala,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Momos - Peri-Peri,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Momos - Green Chutney,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,5.0,26.0,6.0,moderate
Biscuits - Choco,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuits - Chocolate,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuits - Vanilla,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuits - Butter,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuits - Cream,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuits - Fruit,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuits - Nut,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuit (Marie) - Choco,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuit (Marie) - Chocolate,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuit (Marie) - Vanilla,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuit (Marie) - Butter,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuit (Marie) - Cream,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuit (Marie) - Fruit,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Biscuit (Marie) - Nut,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Brownie - Choco,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Brownie - Chocolate,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Brownie - Vanilla,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Brownie - Butter,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Brownie - Cream,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Brownie - Fruit,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Brownie - Nut,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Cupcake - Choco,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Cupcake - Chocolate,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Cupcake - Vanilla,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Cupcake - Butter,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Cupcake - Cream,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Cupcake - Fruit,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Cupcake - Nut,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Muffin - Choco,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Muffin - Chocolate,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Muffin - Vanilla,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Muffin - Butter,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Muffin - Cream,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Muffin - Fruit,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Muffin - Nut,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Donut - Choco,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Donut - Chocolate,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Donut - Vanilla,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Donut - Butter,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Donut - Cream,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Donut - Fruit,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Donut - Nut,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Croissant - Choco,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Croissant - Chocolate,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Croissant - Vanilla,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Croissant - Butter,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Croissant - Cream,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Croissant - Fruit,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Croissant - Nut,bakery,['Snack'],"['g', 'grams']",1.0,330.0,6.0,45.0,15.0,heavy
Juice - Orange,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,0.7,10.5,0.1,light
Juice - Mango,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,0.7,10.5,0.1,light
Juice - Sweet Lime,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,0.7,10.5,0.1,light
Juice - Pomegranate,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,0.7,10.5,0.1,light
Juice - Amla,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,0.7,10.5,0.1,light
Protein Smoothie - Protein,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,220.0,20.0,20.0,3.0,light
Protein Smoothie - Greek,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,220.0,20.0,20.0,3.0,light
Protein Smoothie - Oats,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,220.0,20.0,20.0,3.0,light
Protein Smoothie - Banana,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,220.0,20.0,20.0,3.0,light
Protein Smoothie - Strawberry,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,220.0,20.0,20.0,3.0,light
Protein Smoothie - Nutty,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,220.0,20.0,20.0,3.0,light
Protein Smoothie - Mocha,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,220.0,20.0,20.0,3.0,light
Fruit Smoothie - Mango,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,120.0,2.0,28.0,1.0,light
Fruit Smoothie - Banana,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,120.0,2.0,28.0,1.0,light
Fruit Smoothie - Berry Mix,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,120.0,2.0,28.0,1.0,light
Fruit Smoothie - Papaya,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,120.0,2.0,28.0,1.0,light
Maggi - Classic Masala,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Maggi - Cheese,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Maggi - Veg,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Maggi - Peri-Peri,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Maggi - Chilli,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Maggi - Masala 2x,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Instant Noodles - Veg,quick-meal,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Instant Noodles - Spicy,quick-meal,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Instant Noodles - Chicken,quick-meal,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Instant Noodles - Cheese,quick-meal,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
